Locations,Tweets
None,"RT @thepaulahunt: Whenever I very quickly go from no makeup, hair a mess, and wearing slouchy clothes to looking good, I always mentally si "
United States,"RT @mymodernmet: Francisco Del Carpio gives a sneak peek inside his sketch book, filled with spectacular and surreal illustrations. Find ou "
With the wife ,RT @monsurattt: The amount of chills I had were unreal THIS WAS SUCH A BEAUTIFUL SHOW OMG @thegreatkhalid https://t.co/cRHy409cVI
None,RT @dracomallfoys: when you get into a new ship and go around searching for fanfiction but find only 4 mediocre fics on ao3 https://t.co/j9 
None,RT @cutiesoverload: Here's a video to cheer up your day https://t.co/0vskGLmcbZ
None,i'm not 12! i'm 13! Ugh! I'm not a little kid anymore!
None,RT @ReptilianHybrid: Wait this is a terrain texture from halo 2 https://t.co/P1aUhtY2gb
None,"RT @mimimint19: https://t.co/bKnd0GRMqQ
alright ya all heres a big cuddly mosnter https://t.co/MLQY0szVYa"
None,"RT @benedicte36120: 27-01 SCD teams worked to evacuate two martyrs, one of them a child, were killed after artillery shells targeting of re "
Stockton   LA,I m wasting time on here like I don t got a midterm on Monday fuuuuuu
"Atlanta, GA, USA","@cpbrutus75 @jacklgoldsmith @realDonaldTrump Oh and trumpy @realDonaldTrump YOU work for the people, and YOU can be  https://t.co/a1IO4dhzAq"
None,"@NateLeeWu @ScottBaio Nate, you re a fucking retard"
"California, USA","RT @RepMarkMeadows: I was a small business guy for 30 years. Let me tell you: $1,000 would have gone a long way for me. I know it would (an "
None,"RT @w4socialmedia: https://t.co/beSUywwhrf - A Social Media Services Mega Shop - We offer services for #Facebook, #Youtube, #Instagram, #Tw "
None,"@Masandawana As a bhakania, I'll take a this draw."
None,"RT @House_Feminist: I secretly hope that twitter keeps extending the character limit as a social experiment, slowly conditioning our attent "
None,RT @Fullscreen: What s a misconception about your hometown? https://t.co/u87IN2cNmS
"Sunnyvale, CA",@Pandora_Parrot Cool! I'm trying to stack all of mine on a bunch of BILLYs and other similar storage solutions.
Born in Puerto Rico,@MrRaspyy Just a bit more
None,RT @slsgrey: Type of mood I'm on when I have a kid. Come see how fly ya dad is b. https://t.co/HadeEDVTKe
"Mumbai, India","RT @ABC: Incredible video shows 1,500 construction workers building a railway station in China. The project took less than 9 hours to compl "
Mlati Glondong - Sleman,"RT @CNNnews18: Ramayana will now reach a larger audience in Indonesia through Legong, the historical Bali dance traditionally performed by "
Za Warudo,RT @Kisuru: @CNConfessions The uniform must never come off. It is a symbol of all highschool characters. It cannot be taken off or I fear s 
Taehyung's thigh,RT @vIvtjoy: Red velvet listening to a bts song (idk which one) thru Joy s phone while being all fancy and rich lmaooo https://t.co/f5wILZs 
"Frogtown, OH10","@_artcake The redownload makes me feel like a big failure, so I don t even like to set myself up."
"Mankato, MN",[matthew mcconaujdjfnkfjf voice] alright alright alright we got a fun adventure ready
None,"when u ask someone a question and they ignore u , and you re looking like a dumbass   "
None,"I've just finished ""Sunken Jewels""! I'd love for you to come and get a gift from me! https://t.co/e06AMPkwb0 #android  #gameinsight"
Klang valley,"his abs! for science
#TwitterBestFandom #TeamGOT7 https://t.co/gjpJhCnaa5"
Cape Town,@alechogg Surely not        Or perhaps he is going there as a #CorruptionExpert ??  
Pakistan,"RT @ayeshaijazkhan:  There are many flowers in Pakistan.  It is just that they are yet to become a bouquet,  quoting Iqbal Lala, Mashal s f "
"Texas, USA","RT @christiand: Following Spree! 

RETWEET THIS FOR A FOLLOW!"
"Nashville, TN","I liked a @YouTube video https://t.co/gTT95nRGqE Vlog #2 ""Monday School Day"""
Republic of the Philippines,@GOT7_JYP they treat each other as a family member. #TeamGOT7 #TwitterBestFandom
None,"RT @MattOrtega: The bar is so low, it is rolling on the floor. https://t.co/rt86tbipIC"
"Davenport, IA",RT @KypreeAF: when you walk passed a mirror and realize how ugly you looked all day https://t.co/iSfH1ubt0K
"Harrisburg (Shiremanstown), Pa","RT @JaredWeissNBA: @KyleDraperTV Shaun Livingston on Kyrie vs. Curry to @KyleDraperTV: ""It's a show every time they play. Obviously (Irving "
The second star to the right,the cheating boyfriend meme except it's me starting new fics on a whim while all my old wips look at me in disgust
"Asher, ok",RT @aVeryRichBish: Sis is really a whole mood. https://t.co/9rbLt4Ipp1
"Washington State, USA","RT @TobyBaxendale: When you reach 100 years old in Barbados, you get a stamp in your honour. Lovely. https://t.co/bGvJ8o9Pir"
In gabis heart,I shut up for a second and people are relived https://t.co/0aFhaf1wWv
New Delhi,"Respecting women has always been a part of Indian traditions: PM @narendramodi #MannKiBaat 

Live updates: https://t.co/4LMkuKk3xu"
None,"I just recorded a sappy love story song. No pun intended, but I m in love with it."
"Edingburg, TX",RT @MikePosner: One of the coolest projects I ve been a part of so far: https://t.co/KoFoj9eSGK https://t.co/qUldJ2DX0G
"Rio Grande do Sul, Brasil","  lyrapenta: They laugh, they cry, they have fun together, they fight, sometimes they even act a bit... https://t.co/pMwL5X6vGg"
Singapore,@CGGuy44 I'm not surprised that there are guys like that becos I've personally experienced it and really makes them a joke
"Richmond,Indiana",RT @edatpost: A common thread ties many recently reported Trump incidents together: a president accustomed to functioning as executive of a 
"Houston, TX  ",RT @C_Rashada: .... y all smoking dick. https://t.co/ub2i2jRvIu
"Wattz, CA","RT @JasmineKSM: I hate when a female get on facebook &amp; post ""just got in a fight  "" &amp; the first 10 people with no car comment talkin bout "" "
"Washington, USA",RT @SethPow18428485: https://t.co/YpwzaaqIYH.  To become a teacher is to inspire kids to learn. We need more teachers like this.
sa puso ni kim mingyu,RT @GYUWONU: im praying for a meanie song
Freedom Street,RT @dog_feelings: i had a long talk. with my fren. about how to spot. a fake ball throw. the optimal strategy. is to follow the ball. with 
None,RT @thank: Playing this was so scary as a kid https://t.co/JXRgahQTSA
None,"RT @therealtatyyy: I have no fight left in me, a nigga can do them. I'm straight"
Test Depth,RT @seanhannity: I just want to take a moment and thank my twitter friends for all of your support in the last 22 hours. It means more to m 
"Austin, TX",@izzylikesdogs I FEEL SO BAD THAT I DIDN T ANSWER THIS but yessss my friend I miss you a ton and can t wait until we can hang out again   
Central Louisiana,"RT @AynRandPaulRyan: These Dem candidates may be long shots to win those red seats.
So what?
It's not always about winning.
Sometimes, it's "
"New York,USA ","RT @OJessicaNigri: Sending off my Woops ""COSPLAY"" to the man himself! 

FOLLOW THIS @woops TO WATCH WOOPS BECOME WOOPS, WOOPS WILL WOOPS DO "
Caribbean,Yess Peekaboo and Dumb Dumb #TeamRedVelvet #TwitterBestFandom https://t.co/W0SmiG6DQ5
None,RT @nkoralys: my sister and her bf are such a miami ass couple https://t.co/nIbofnSwg6
Htx,"Honestly when me &amp; my mom get in a lil altercation we always find a way to make one another laugh, we never can sta  https://t.co/wgc0YL9bsQ"
jos,"Gracious and merciful Lord, prepare our hearts to be receptive unto your word.Grant us the grace to apply it daily  https://t.co/Y0kIQBJZv2"
Massachusetts,"@toastthebadger Drawing that hand against a shaman, though? Haven t they already suffered enough? https://t.co/WS14h7y2Ow"
"Birmingham, AL","RT @seanhannity: I m baaaccckk... a lot to say- Thanks for the support all you deplorable, irredeemables. Can t get rid of me that easy. To "
"Austin, TX",@dekdarion @Yebune FYI - this  story  is actually a year old. It was shared everywhere as soon as Trump was inaugurated last year.
None,"RT @kylegriffin1: One of Trump s nominees to a lifetime seat on a federal court, Michael Brennan, can t say if there s racial bias in the A "
None,This is great! Everyone has a positive outlook on this project and longing to see its success in all phase of ICOs'  https://t.co/CoTbzA62cP
None,"RT @dolanouterspace: In 1996 in the UK, a guy shot and killed 16 children and a teacher. After that, so many people worked together to quic "
None,"RT @House_Feminist: I secretly hope that twitter keeps extending the character limit as a social experiment, slowly conditioning our attent "
United States,"We are in #Slab #City, California:) checking out #Salvation mountain   what a lot of work to keep up with repaintin  https://t.co/7p8RJRbewh"
The end of the tunnel,RT @DanishSait: There s a gentleman on the CSK table with his phone stuck to his ears. Please give him a handsfree set. I feel for him.
None,Same sis  https://t.co/F0lS6j57Sk
None,Biker boys make out at a car parc https://t.co/MqoMlEKJL8
None,"RT @darkgreyballoon: Bernard Kwo, A Malaysian    performing in a Korean Show, ""I Can See Your Voice Season 5""

HIS VOICE SOUNDS SO GOOD!!!! "
"Georgia, USA","@hektortian Journaling is really good.  You can look back after a while and see how much you've grown.

Inhave seve  https://t.co/4zrVGv9aim"
"Phoenix, AZ","RT @_NotYovrBAE: Women leave mentally before they leave physically. A guy can think he got it on lock while laying next to her, but her min "
Planet Earth,"RT @VictoriaPeckham: . @TownsendMark Regarding your trans hunger strike story, do you really think that a dangerous prolific offender who e "
"Atlanta, GA","RT @TorriNichelle: For those who keep asking , here is a list of waters and their PH.. Water with LOW ph is bad . Water PH 6-8.5 is best fo "
None,RT @iam_ginghs: @Mye_Pixie @ALDUBNation @ALDubNationNCR @AlDubBigBoyz @AlDubBigGirlz @TropALDUB @ALDUB_inARTeam @WHairedFairy @AIFam16 @imc 
"Tandang Sora, Quezon City","RT @kookierises: Jungkook screaming  Brother  a mood   

#iHeartAwards #BestFanArmy #BTSARMY 
 https://t.co/NLQGZbSajy"
"Denver, Colorado","RT @LGSpace: Planning your garden? RT if you're going to help the bees, butterflies and moths by thinking like a pollinator!  
#nature #gar "
@QUENTIINQUIRE|#  g  c    ,"""Really? /Really/? You're like a damn drill sergeant even when it's just the two of us.
     'HEY DAVID, PASS ME TH  https://t.co/M68fc7HtMy"
"Gandhinagar, India",India's Nari Shakti has contributed a lot in the positive transformation being witnessed in our country and society  https://t.co/Sor02A7mqZ
United States,"RT @Tiffanym_twt: [TRANS]

Jimin:his cousin is a fan of him,so Jimin s mom told his cousin if he works hard academically,will give him sign "
None,"RT @AngrierWHStaff: - Trump was going to fire Mueller

- Trump wants to fire Rosenstein

- Trump ordered Sessions to pressure Wray to fire "
None,RT @GraysonDolan: I was driving and had to stop to take a picture of the moon behind this house and accidentally captured a shooting star ( 
None,RT @WinEdwards: Her reaction to my tattoo was so cute   (she was so concerned that I wasn t wearing a jacket I love my literal mother) http 
Kimberly's Heart ,RT @Genius: still confused how @metroboomin didn't get a grammy nod for producer of the year when he damn near dominated the charts in 2017 
Uptown ,RT @whosalexander: hes such a sweetheart https://t.co/XXReY9uQve
https://GAB.ai/jstines3,RT @PoliticalShort: And this isn t a position held by the  fringe  on the left but by their base. https://t.co/dcmnZhQQt7
None,@_austinapolonia i hope u get a bladder infection      
Hyderabad India,@jananyg @ChennaiIPL Yippee finally a gud pacer
None,RT @IrishDDizon: She s singing my new favorite jam  Nothing Left  live and SHE SOUNDS EXACTLY THE WAY SHE DOES ON THE RECORD. #BLESSEDT BOP 
barrier for Imagine Dragons ,"RT @omsports42: @latimessports Dear #Dodgers, 
We love you  , but you don t get to raise ticket prices $12-$20 on bobblehead nights and cla "
None,If I were to start a photography blog (mainly related to my military journey &amp; the bases I deploy to) would anyone follow it?
Belgrade,RT @ColleenBoykin1: This powerful photo was taken in 1945. A train full of Jewish prisoners was intercepted by Allied forces. This is the m 
Joonie 7-16-15 - He/Him - Transfaun,RT @420jimins: straight stans really never seen star wars huh https://t.co/XxoxiUef2K
a pickle,shouts into the void: W H E R E   A R E    M Y    W E E K E N D S
"Corpus Chirsti, TX","RT @LOLGOP: Hi, Ronna. You deleted your middle name so why not delete this? https://t.co/K4rigU1BpY"
"Baton Rouge, LA","I don t know if someone else said this already, but Shape of Water was basically Splash, right? Dress it up all you  https://t.co/rbdPVKpzej"
"New York, USA","@baseshinee also there are different themes for cards, and you should always have a complete theme for your cards f  https://t.co/3OhiXpiZTX"
sinaloa,I posted a new video to Facebook https://t.co/VDenfxVEMD
"Minnesota, USA","@profitwhispers Thanks to you, I make a 30%profit, you best!!"
"Grand Rapids, MI",@elonmusk Isn t it more of a flame shooter? Now a real flame thrower... Trebuchet?
None,RT @iam_ginghs: Words to me were magic. You could say a word and it could conjure up all kinds of images or feelings or a chilly sensation 
M   x i c o.,1 daily follower. 0 unfollowers. Crowdfire doesn't miss a trick -via https://t.co/Co189AdyxB
Fifth Dimension of Ascension,"RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
United States,RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
"Bethesda, MD","RT @TeaPainUSA: If Trump is innocent, then you must believe there is a massive conspiracy involvin  virtually every news outlet in the worl "
California,"RT @sandwich_cool: hey @msdevUK, here is a suggestion for @VisualStudio 
why don't you reinstate Clippy and he would say nice things when y "
"Bandra Reclamation,Mumbai",@tanmay_12 And how does Bhuvaneshvar Kumar Vs Rabada ! I think he did a better job than many other African players  https://t.co/Xz71q0innY
None,"RT @INDIEWASHERE: me: I'M GOING OUT WITH MY FRIENDS!! I'M TO GOING TO HAVE SUCH A GOOD TIME AND BE SOCIAL 
me drunk, sitting down in the mi "
None,@billsharpe @The_UnSilent_ @Kaepernick7 @s8n Have a respect for Vegan Snacks? Buy into in Keep Healthy now https://t.co/FCg21LePtS
None,RT @rifki_andok: Posted a new photo: https://t.co/Q1pQUjMOFI https://t.co/aPfMMrTppB
Jacksonville fl,"RT @DeniseCunniff1: Alan Dershowitz: I Wouldn't Have Campaigned for Obama If I Knew About Farrakhan Pic. Farrakhan, leader of the Nation of "
Ajlun,"RT @benvonseeger: ""You are your own best asset, and therefore you must think outside the box and on a global scale..#TheRival https://t.co/ "
iljhoon on ao3,"RT @dearcarats: hey guys! a lil note, kevin doesn't like saying where he's from, so please refrain from asking him that, if he feels comfor "
"San Pedro, Calabarzon",RT @artisticaIs: can i just be a little prettier
"Lincoln, NE","RT @CharlesPPierce: ""Stephen Miller looks like he has a sex doll named Mother.""
--Michael Che.
And I am dead now."
USA,"RT @TeaPainUSA: Sure Russians bribe mayors, but they d never bribe Presidential candidates, right?

https://t.co/X8RTxwA8iq"
"Texas, USA",RT @positiveplants: take a compliment and then pass it on!
"Toronto, Ontario","RT @meaganmday: BOY DO I HAVE A STORY FOR YOU. I tried to order some felt sauna hats that say ""oligarch"" on them from an Amazon seller name "
"Tacoma, WA","RT @toniromiti: To all my young girls out there, freshly dating in a serious relationship. Recognize red flags early. You can wear  what yo "
Where his spirit leads me ,Interesting   I've heard of this before https://t.co/E6i161JOtz
  ,"RT @vantaekim: namjoon

""we have received this question [bts' success] so many times, and i think i've answered this over 200 times. we sta "
The Great Outchea,@AsForLitaa Addressing How everyone was timid about saying how the girl was overreacting but in a funny way
North East Ga,@Average_Skeptic @mamabearyealey @Imperator_Rex3 @drawandstrike Dude i just gave u multiple times that he did! How  https://t.co/3Bs38QLsBd
United States,RT @Chinchillazllla: adopt this dog she bites cops https://t.co/J4rySYgn7p
None,"RT @Sona_Sonara: nothing quite says ""I'm in tech"" like stealing a box of pads and calling them tampons https://t.co/4fA2Y9HNyy"
None,"This looked like a whole lot a fun, and it was!! Had a hard time trying to figure out my class tho. #Critterdeck https://t.co/30h7YL6olG"
None,"@MovieKessler I hated it when I saw it in the theater as a kid.  Now that my tastes are more sophisticated, I'll pr  https://t.co/91pne5rUhU"
None,RT @dcsilver: Great morning speaking on @FoxBusiness w/ @simonettiLauren. Great interviewer. We covered why #bitcoin is having a good week 
"Camrose AB, Canada",That's a wrap on another basketball weekend! Love watching my kiddos  https://t.co/ro1Ql6jgab
(+62),RT @choi_bts2: RM chose his favorite lyrics  I wanted to be a warm wave but why didn t I know you re the ocean?  from  Best of Me  and expl 
"Washington, USA & winter in TX","RT @TorraineWalker: @samswey Almost every town in Germany had a camp nearby. Which is why the postwar ""we didn't know"" act was garbage."
"Houston, TX","RT @CvrmelGoddess: the older I get, the more i realize the value of privacy, of cultivating your circle and only letting certain people in. "
"Batangas City, Calabarzon",RT @WeddingsGoals: me as a wife https://t.co/AolNG6DGYZ
"Kansas, USA","RT @ForeverLogical: And yet, the VERY FIRST thing your sub-human of a husband did when he TOOK office was to deny refugees escape from thos "
United States,So I had a guy who really liked me but then I drank too much and now he doesn't call me anymore
"Houston, TX ","RT @CurlyHeadJackyy: A good relationship with your future mother in law is important, so naturally i want her to love me. https://t.co/flR3 "
"New Orleans, LA","RT @_NotYovrBAE: If she flinched when you put ur arm around her. Someone else's hand once wasn't so sweet. If she questions you, someone's "
None,@swandane Because the a/holes took out the emergency exit lane. When go through at 7:30am and there is you an 4 others it s a dead set joke
"Masterton, NZ",@HelenClarkNZ @AfghanEmbassyAu An awful attack. News mentioned the Taliban may be responsible. Are they on the rise  https://t.co/AlUhYhuzNP
"Virginia, USA",RT @OfficialJoshA: Yea but it doesn't destroy the brain immediately. Then you just have a horde of FLAMING zombies chasing after you. I tho 
wonwoo & rocky s sweater paws,RT @sooniestar: chan laughing freely and when he laughs he has a habit to rest his head on other members.... HE IS SO CUTE &gt;&lt; https://t.co/ 
"San Antonio, TX",RT @Hamm_Tips: A study in simplifying a complex scene. Note how he carefully positions the lead characters' heads so that the windshield wo 
"15, Yemen Road, Yemen","RT @LARRAYOX: I saw a video of an dog owner playing dead and his dog tried to save him 

so I tried it https://t.co/6pTSGzAznh"
"Oslo, Norway",RT @willsommer: The angry CNN guest story reaches its inevitable conclusion: she's a 9/11 truther https://t.co/RLdTuUphBn
"Punjab, Pakistan","RT @mehak_shahid19: ""Never blame any day in your life
Good days give u Happiness,
Bad days give u experience,
Worst days give u a lesson. "" "
"Kalamazoo, MI",@realDonaldTrump @VP Those all came as part of the billions of dollars donations from the #US &amp; other international  https://t.co/WGzCR7NfZd
None,RT @Ibrycehall: joey taught me how to do a diving front flip today so thats dope
Not Russia,@Ellbob2016 Family farms got a huge (YUGE) relief with the elimination of the estate tax!
#BLM ,"RT @rosecolouredpml: first we have Love Simon which is about a boy struggling with his sexuality in school, then Every Day which is about a "
"California, USA",RT @ricardojkay: me to my digestive system when i eat a six thousand calorie meal after starving all day   https://t.co/4XXwu7kfRd
None,RT @bartiercalis: A Camila stan with taste https://t.co/t0JqTqk5zL
"Amman, Jordan ","RT @LinaAnnab: A proud farmer and a beautiful display of his crop.
Yesterday at Souf village in Jerash.
#LoveJo https://t.co/Zx2dbuNRCT"
"Pasig City, @hamptongardens",RT @archie_carrasco: Answer: Edward (then followed by Maymay) https://t.co/YWNuofDzCC
"Los Angeles, CA","Between Battle of Gods and Super, Videl has:

Taken a bullet like a champ
Gone Super Saiyan
Got Chi Chi to back tf  https://t.co/1VlNrTdMRN"
62,"RT @lauvsongs: what a shame it is to feel things
&amp; not have the courage to express them"
"Chandler, AZ","if youre having a bad day, watch this https://t.co/JA9eVLHpde"
Belize,Please friends click on this Tweet and have a look at it! https://t.co/zZBAGPUTkY Thank you!
None,@reindhir A&amp;W tbh
Louisiana,Drunk words are sober thoughts you didn t have the balls to say until after a couple of tall boys!
The Colonies,@CajunJarhead @McginnKeven @wcwinc @M3Mys3lf4ndl @Myinfo75008888 @bergan65 @grumpyoldmarine @MVZexplorer  https://t.co/eiFRcbnjvs
"Atlanta, GA",With 200 bucks and a couple of Facebook accounts you too can create https://t.co/TmUvqMWyvv
None,"RT @NYPD_HOLYNAME: Fourth Sunday In Ordinary Time

I know who you are the Holy One of God!"" Jesus rebuked him and said, ""Quiet! Come out of "
"Fort Worth, TX",RT @strokemicactus: She look annoying as hell. https://t.co/GzHYlauUof
Central City,"@DrewBarrow @oliviaoney @a_bake15 It's way bigger, a lot older in it's foundation and waaaaay more classic"
"Morgantown, WV",@Rubberasylum I can't help it if I've got a heavy skull and a wide set mouthgina.
"East Village, San Diego","RT @mobygrapefan: @WaldenE @TravisRuger @PaulDeCristofo4 @ShaunHensleyCA U got that right,Hes a #Fauxgressives!"
Living in my head. ,"Sunday, January 27th, at 12:37 AM, I accidentally taught myself how to whistle. 

If you re a Muslim who doesn t kn  https://t.co/mBoEEFafCh"
USA,RT @MileyCyrus: Still thinkin about last night.... feels like a dream. I had the opportunity to sing Landslide (top 3 favorite song of all 
None,RT @choutzuyu99: twice maknaes when they are left alone during a vlive hahah https://t.co/qr1LoAiwde
Singapore,RT @JustinTWJ: I could hear Christina Perri s A Thousand Years playing loudly in my own head. https://t.co/OAGZuQPaBU
Bangalore,@SriniMama16 @ChennaiIPL Good bowler with pace... Finally a decent buy.
None,RT @CommonFanGrI: i'm so happy i grew up in a time where we played hide and seek &amp; played on the street with friends rather than playing on 
Edwards Aquifer,"RT @brianefallon: In racist tirade, Fox host tells Dreamers to pay back their welfare, misquotes stats to suggest Dreamers are academically "
None,"RT @madhukishwar: Mine was an unintended error for which you &amp;your gang hauled me over the coals, some even saying I deserved to be hanged "
WA  MD,RT @kayla_williamz1: if you have a couple minutes please take the time to read this #love2lulu https://t.co/UFYm9IrpsG
Dark Wood,"RT @surayaror: ""I want to be the one who comes up with the idea, not the person who executes on it.""

This is actually a really good articl "
Southeastern Pennsylvania,RT @maggieNYT: It s been a year that he s had these things explained to him repeatedly https://t.co/BLYqa6i0ju
None,"RT @alpacawoojin: a fanacc mentioned Woojin hardly wears their school uniform!! he s always seen wearing a tshirt with black ripped jeans, "
"Cuernavaca, Mexico",RT @HungerFF: My hole got demolished tonight by @Philahole! Bicep deep gut punches and prolapse punching     I m a happy piglet        full 
Canada,"RT @IanTroutman: @ZaackHunt Using the term, but it's ""insert the current year"", might literally be the worst argument a person can make."
"Inland Empire, CA",RT @goldengateblond: The bar is now so low that if he doesn t light a cross on fire or anything they ll call him a statesman. https://t.co/ 
None,"RT @girlmsgs: Motivate him, tell him he can do it, let him know that he s not alone, don t judge him because doesn t have it all together r "
"Austin, TX","    I don't know whether to laugh, cry, or bash my head into a table over this. When did we become such idiots? Has  https://t.co/eedjEiDEhY"
Tokyo,"RT @CNLastro: it's snowy and cloudy so here's a picture of a squirrel, please don't unfollow me   #SquirrelAppreciationDay #squirrel #wildl "
Honduras,RT @girlposts: Me trying to sleep at a decent time every night https://t.co/OyG96hW5fU
None,RT @LadyPutz: When you accidentally stumble onto the secret smuggling code-purchase on Amazon... https://t.co/KtpRQTK2H2
Brownsville Texas,RT @DAMNMAUX: There s a glock in my boot https://t.co/plJtRsTDle
Ichiraku Ramen,"RT @AppleMusic: .@MIGOS + A N I M O J I
Listen to #CultureII now on Apple Music.
https://t.co/LBfSUc4RIS https://t.co/2xnjtc4tQs"
PH ,a whole mood https://t.co/S5wsgLOR0R
"Valenzuela City, National Capital Region","RT @montenegro_emil: #ALDUBFeelTheLove  
""Man needs his difficulties because they are necessary to enjoy success.""
- A. P. J. Abdul Kalam"
Florida,RT @NikeHeadKJ: Females be surprised af when a nigga treat em good  
    ,RT @denistheg0d: RT if you still a Virgin https://t.co/p9r3HyYLhT
None,"@ahoyzak Ya know, i wasn t sure if that would be worth it but i think you have a point. TO BALIIII!"
"New York, NY",@MindBlown47 Lmao no way this is real    maybe for a movie??
"New Delhi, Delhi","RT @rishteyamericas: Get ready for a dose of action with #Boss, starring @akshaykumar on 27th Jan, Sat at 9 PM ET / 6 PM PT https://t.co/ew "
"Wilmington, North Carolina USA",@Shareblue Any infinitesimal hope that this administration might not be a total loss evaporated when that moron tal  https://t.co/QN9AwpwoN5
11/19 | a special date  ,"RT @calicofairy: Jimin prefers paperbacks over ebooks, watches animal videos and oddly satisfying videos, compliments people without hesita "
None,RT @icaruswalksnet: So Tablo agreed to a serious 10 second hug after all with Donghyuk #iKon #epikhigh https://t.co/17o32DQAjv
None,RT @TrillSammyy: Love me a woman with her shit together sheesh  
Nope,"RT @taejinsuga: yoongles who won an award for having read the most books, who would rather write a book report than watch a horror movie, w "
None,Why everybody mad he suppose to say that what real man will say another man will beat him  if you don t have confid  https://t.co/s57vHeCWzV
None,RT @MarqBeezy: Dark chocolate is big gross https://t.co/mloynMyi82
None,"RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o "
None,RT @SaveH4EAD: Honorable @SenBlumenthal a humble request from one of your constituents to protect her work authorization on H4 dependent vi 
"     ,     ",RT @palpopdiaries: Sign of every powerful person ever      @thesushmitasen love n respect    https://t.co/mSKN6RKYKr
Toronto,So just be nice and give your tired partner a reason to not leave your negative ass. #TheresPlentyOfNotRottingFishInTheSea  
None,RT @strokemicactus: She look annoying as hell. https://t.co/GzHYlauUof
04-08-17  Craig Price,"RT @victoriashedron: kinda in love w this,, created to create,, a concept. Jesus loves u, He wouldn t waste His time loving someone who did "
"Los Angeles, CA",RT @BTSx50States: This has been a union of all the incredible army working together across the country and internationally! So happy they r 
None,RT @takatsusd: Why do I still give a damn about you?
"Toronto, Ontario",RT @TheKurdishMamba: This Andre Roberson injury feels like a family member died bruh
None,RT @Salvesayson: Attraction is the temporary love but love is the permanent attraction just a game of words but makes lot of difference in 
None,"RT @tribelaw: This is our reality, people. In less than a year, hackers from everywhere   including Russia, China, North Korea   will be ab "
None,"RT @btsvotingteam: Name a BTS song that starts with a letter "" S ""

#TwitterBestFandom  #TeamBTS"
"Yuma, AZ",RT @http_paigey: shoutout to the FFA gang for revving their trucks every morning to see whose is the loudest... i appreciate the sound of a 
UK,"RT @elfvintage: Follow &amp; RT for chance to #win a selection of Child's Farm items.

#freebiefriday #winitwednesday #giveaway #win #comp

Clo "
"Dallas,Texas","RT @DailyMail: Decapitated and dismembered remains of mother, 28, are found stuffed in two suitcases in a BMW in Oregon https://t.co/dzoP0b "
Mumbai,@gganeshhh @TheQuint True. Salaried class is not a vote bank. Unless all come under a common umbrella and apply pre  https://t.co/y5VrfHGcBy
"San Diego, CA",coach is a hater https://t.co/uTY1I9zPk6
Staying Out the Way,"Gonna miss watson, probably gone be a miss since I slide"
None,RT @Evan_P_Grant: Baked in a crispity crusty shell
None,@lostinvegas83 Thank you for this classic piece of Heavy Metal rather than grunge. A slow burner jabbing at the exc  https://t.co/I7ougJ8ikp
California,Guys I m legit gonna die the guy I went on a awkward date with and got a fr shortly after is my uber driver lmao the universe hates me
Philippines,'Cause a light came on when I heard that song and I want you to sing it again    
None,"If you have your way, you evil religious extremist, it'll be all those U &amp; Trump decide don't deserve to live their  https://t.co/fEu4KHdDKW"
Local Library,"welp, @mogidolaon is suspended for a while since she doesn't have a way to verify her phone number https://t.co/ordxOustHb"
minding my own buisness,"RT @mrmopar281: Nigga house so big , the nearest tv is a mile away. Lmao #goals https://t.co/QWVKFsgYzE"
"Frankfurt am Main, Deutschland",RT @rishibagree: The Same vultures of the media who descended on the dead body in Dadri &amp; spread communal disharmony are preaching social M 
"South Africa,limpopo","RT @ZinhleManzini: Pinky pinky is someone who molested a kid whilst they were in the toilet. The child created the song, so that they could "
        ,did we ask https://t.co/DHg7GVhAaG
"Grants, NM",RT @roach_nigga: ok but did you know that i can't survive 1 day without getting head https://t.co/TpNFiuQKPj
"Virginia, USA",@Nyshea__    he a luh nigga .. i want that grown man shit
"Atlanta, GA",RT @h0ez_: lmao this energy &gt; https://t.co/mrpJwNRPhd
"Melbourne, Victoria",What better invention was there than the shower bath? Huh the glorious abbility to have the water cascade over you  https://t.co/W2sPmba4Y1
"slocomb, al ",*high key* https://t.co/JAfeuRGd1c
Gurugram ,"RT @ShankhNaad: ""If it is a crime to chant Bharat mata ki Jai &amp; wave the 'Tiranga' in India, then kill me too,"" -Sangeeta Gupta, Chandan's "
B.C.S,RT @MariahCarey: Only if we can alter the uniforms and wear diamonds as well   @sharonstone https://t.co/WYOCc3yahu
ENG//KOR,"@jendeukikm Aww- i'm touched!! :"") yes!! Already. Before you debut with Blackpink, i already know you have a collab  https://t.co/Y1AqCKxjXZ"
None,"RT @kevinaom: The #NCAA is a sewer. It is built on the abuse of student athletes. #NCAA

Report: NCAA prez told of MSU reports in '10 https "
i igo p sc  l ,WHAT A CONCEPT.... https://t.co/jMuF3vY3xe
musicians institute,"Pot head rule #1
If you don t smoke alone, you are NOT A STONER"
"Winnsboro, SC","RT @neonr0se: The cutest thing I ve printed so far! A little roly poly pangolin!

I might even do a giveaway for this cutie with it ending "
